passage,start,end,knowledge_cue,first_mention,recent_mention,condition,layer,head,entropy,max_attn,max_attn_idx,max_attn_token,max_attn_token_id,model_path,model_shorthand,stage,ingredient,step,tokens_seen
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,False Belief,3,3,1.7694688,0.44681722,58, box,3817,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,False Belief,4,0,2.4448028,0.17729102,77,.,15,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,False Belief,4,1,0.16661787,0.9684805,18, the,253,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,False Belief,4,2,2.314652,0.32642266,85, the,253,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,False Belief,4,3,1.7824587,0.49519342,58, box,3817,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,False Belief,5,0,0.33517614,0.9011008,19, basket,11281,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,False Belief,5,1,1.2735667,0.411612,19, basket,11281,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,False Belief,5,2,0.25797054,0.92839116,84, from,432,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean leaves to get something to eat in the kitchen. While he is away, Anna moves the book from the box to the basket. Sean comes back into the room and wants to read more of his book. Sean goes to get the book from the [MASK].",box,basket,Implicit,End,End,False Belief,5,3,1.0388266,0.46874338,23, book,1984,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,0,0,3.5103073,0.09445691,81, the,253,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,0,1,1.2758241,0.54908615,46, the,253,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,0,2,3.586296,0.097245984,77, the,253,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,0,3,3.6587048,0.13334836,81, the,253,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,1,0,0.72472763,0.7718618,80, in,275,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,1,1,2.390103,0.19284168,80, in,275,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,1,2,3.265388,0.11998324,18, the,253,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,1,3,3.1715221,0.101102024,74,.,15,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,2,0,3.536727,0.11844301,76, thinks,11121,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,2,1,0.6034254,0.84758586,80, in,275,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,2,2,2.009044,0.3044222,80, in,275,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,2,3,3.113759,0.16694888,76, thinks,11121,EleutherAI/pythia-14m,Pythia 14M,,,,
"Sean is reading a book. When he is done, he picks up a sweater from the basket and puts the book in the box. Then, Anna comes into the room. Sean watches Anna move the book from the box to the basket. Sean leaves to get something to eat in the kitchen. Sean comes back into the room and wants to read more of his book. Sean thinks the book is in the [MASK].",box,basket,Explicit,End,End,True Belief,3,0,2.2251961,0.32826936,18, the,253,EleutherAI/pythia-14m,Pythia 14M,,,,
